l,n,win_probability
0.5,4,0.012
0.5,9,0.014
0.5,16,0.01
0.5,25,0.018
0.5,36,0.014
1,4,0.014
1,9,0.02
1,16,0.012
1,25,0.012
1,36,0.018
1.5,4,0.008
1.5,9,0.02
1.5,16,0.016
1.5,25,0.022
1.5,36,0.014
2,4,0.008
2,9,0.008
2,16,0.026
2,25,0.024
2,36,0.01
2.5,4,0.018
2.5,9,0.024
2.5,16,0.024
2.5,25,0.014
2.5,36,0.02
