r,n,win_probability
0.5,4,0
0.5,9,0
0.5,16,0
0.5,25,0
0.5,36,0
1,4,0
1,9,0
1,16,0
1,25,0
1,36,0
1.5,4,0.01
1.5,9,0.028
1.5,16,0.026
1.5,25,0.018
1.5,36,0.018
2,4,0.352
2,9,0.496
2,16,0.498
2,25,0.536
2,36,0.52
2.5,4,0.984
2.5,9,1
2.5,16,0.998
2.5,25,1
2.5,36,1
