r,l,win_probability
0.5,0.5,0
0.5,1,0
0.5,1.5,0
0.5,2,0
0.5,2.5,0
1,0.5,0
1,1,0
1,1.5,0
1,2,0
1,2.5,0
1.5,0.5,0.014
1.5,1,0.016
1.5,1.5,0.012
1.5,2,0.024
1.5,2.5,0.022
2,0.5,0.52
2,1,0.53
2,1.5,0.478
2,2,0.534
2,2.5,0.49
2.5,0.5,0.998
2.5,1,0.998
2.5,1.5,0.996
2.5,2,0.994
2.5,2.5,0.998
